20                                      Ekin                  Epot 0                  Epot 1                  Etot 0                  Etot 1                   Pop 0                   Pop 1
1114                      0.2175990523530417   -302.7049841507481460   -302.4961361580222956   -302.7049841507481460   -302.4961361580222956      0.9500967541608404      0.0499032458328112
1115                      0.2175996076408176   -302.7049503748657457   -302.4958598954297599   -302.7049503748657457   -302.4958598954297599      0.9506022207053262      0.0493977793179299
1116                      0.2174104325214271   -302.7049209455145160   -302.4957675764020451   -302.7049209455145160   -302.4957675764020451      0.9508855313899194      0.0491144686360441
1117                      0.2170697897676560   -302.7048868537700059   -302.4958400802132701   -302.7048868537700059   -302.4958400802132701      0.9510652461592988      0.0489347538557032
1118                      0.2166476204303635   -302.7048461983845868   -302.4959852224339443   -302.7048461983845868   -302.4959852224339443      0.9512216971076881      0.0487783029370604
1119                      0.2162794054626384   -302.7047994369513617   -302.4961135173666662   -302.7047994369513617   -302.4961135173666662      0.9513893670844824      0.0486106329060155
1120                      0.2161533226755328   -302.7047583993938815   -302.4961562353027489   -302.7047583993938815   -302.4961562353027489      0.9516433273267966      0.0483566726446046
1121                      0.2163826752198689   -302.7047302923741086   -302.4961577288576677   -302.7047302923741086   -302.4961577288576677      0.9519433624299326      0.0480566375533608
1122                      0.2169096990190352   -302.7047180481267219   -302.4960694152981091   -302.7047180481267219   -302.4960694152981091      0.9522148373391667      0.0477851626349864
1123                      0.2175000464081566   -302.7047052210537572   -302.4959316038460315   -302.7047052210537572   -302.4959316038460315      0.9524323310652989      0.0475676689398967
1124                      0.2179374467634326   -302.7046789907344078   -302.4958878610478905   -302.7046789907344078   -302.4958878610478905      0.9525644523879923      0.0474355476177388
1125                      0.2181287444486932   -302.7046502019048830   -302.4958367207935339   -302.7046502019048830   -302.4958367207935339      0.9520715061309909      0.0479284938869843
1126                      0.2180480964434721   -302.7046139729030187   -302.4955667131428640   -302.7046139729030187   -302.4955667131428640      0.9537625515620469      0.0462374485711013
1127                      0.2178278765637239   -302.7045005863841425   -302.4953131906310091   -302.7045005863841425   -302.4953131906310091      0.9551633381845471      0.0448366617430971
1128                      0.2174716814826218   -302.7044621751780937   -302.4952200477389965   -302.7044621751780937   -302.4952200477389965      0.9561265085337243      0.0438734915072486
1129                      0.2171829076425077   -302.7044394149667141   -302.4951415773270469   -302.7044394149667141   -302.4951415773270469      0.9567401551983178      0.0432598448236817
1130                      0.2169913322848980   -302.7044121232334533   -302.4950985692349263   -302.7044121232334533   -302.4950985692349263      0.9570096101894012      0.0429903898441252
1131                      0.2169331118297206   -302.7043860517164831   -302.4950828569684518   -302.7043860517164831   -302.4950828569684518      0.9570964956520134      0.0429035043430153
1132                      0.2170354229293281   -302.7043730747958534   -302.4950649685437725   -302.7043730747958534   -302.4950649685437725      0.9571705736378046      0.0428294263499636
1133                      0.2172286338729687   -302.7043550634304552   -302.4951026050689507   -302.7043550634304552   -302.4951026050689507      0.9580252658273951      0.0419747341767200
1134                      0.2174481429542256   -302.7043081278357590   -302.4951702313327928   -302.7043081278357590   -302.4951702313327928      0.9589521160425309      0.0410478839530366
1135                      0.2175368965189719   -302.7043026976370470   -302.4953025105537563   -302.7043026976370470   -302.4953025105537563      0.9597537426847389      0.0402462573015329
1136                      0.2174811607039329   -302.7042943757828084   -302.4954215544644285   -302.7042943757828084   -302.4954215544644285      0.9601975744996212      0.0398024254981375
1137                      0.2173000170980722   -302.7042860239420747   -302.4954402326816876   -302.7042860239420747   -302.4954402326816876      0.9603308582021669      0.0396691417798719
1138                      0.2170542916596188   -302.7042746661404635   -302.4953837272434498   -302.7042746661404635   -302.4953837272434498      0.9606316226142340      0.0393683773638403
1139                      0.2168493104229899   -302.7042359232837612   -302.4952937991018871   -302.7042359232837612   -302.4952937991018871      0.9610555745445285      0.0389444254791894
1140                      0.2167078912049986   -302.7042278179065988   -302.4951783676228843   -302.7042278179065988   -302.4951783676228843      0.9613397411881330      0.0386602587972683
1141                      0.2166585980309377   -302.7042235339065996   -302.4950337589820037   -302.7042235339065996   -302.4950337589820037      0.9614900062658605      0.0385099937151254
1142                      0.2166560704531331   -302.7042127273821848   -302.4949558745865943   -302.7042127273821848   -302.4949558745865943      0.9615353930276013      0.0384646069467507
1143                      0.2167226643366082   -302.7042030331328419   -302.4949625604569974   -302.7042030331328419   -302.4949625604569974      0.9615338770503297      0.0384661229595653
1144                      0.2169465979007872   -302.7042059664860290   -302.4949587135317870   -302.7042059664860290   -302.4949587135317870      0.9615518092687797      0.0384481907677123
1145                      0.2173577222707279   -302.7042294238565887   -302.4949687242600476   -302.7042294238565887   -302.4949687242600476      0.9616339804055833      0.0383660195830169
1146                      0.2178234026789897   -302.7042613515390030   -302.4950569683867343   -302.7042613515390030   -302.4950569683867343      0.9617790262958752      0.0382209736949268
1147                      0.2181274721475685   -302.7042862432771813   -302.4951097852545558   -302.7042862432771813   -302.4951097852545558      0.9619615322369907      0.0380384677870851
1148                      0.2181370544983959   -302.7042964671794607   -302.4950365946362467   -302.7042964671794607   -302.4950365946362467      0.9623464372999888      0.0376535626626846
1149                      0.2179171517649501   -302.7042627431639517   -302.4948914489045819   -302.7042627431639517   -302.4948914489045819      0.9634295279586306      0.0365704720052517
1150                      0.2175982016712230   -302.7042593484561621   -302.4948091486893418   -302.7042593484561621   -302.4948091486893418      0.9643498388897279      0.0356501610952796
1151                      0.2174106607963081   -302.7042625316728390   -302.4947510522263769   -302.7042625316728390   -302.4947510522263769      0.9641044436099347      0.0358955564170827
1152                      0.2174214849716350   -302.7042761546982774   -302.4946943209493497   -302.7042761546982774   -302.4946943209493497      0.9647588664125217      0.0352411335837952
1153                      0.2175811197086718   -302.7042860683953904   -302.4945873525502407   -302.7042860683953904   -302.4945873525502407      0.9622706018233940      0.0377293981793611
1154                      0.2178299444932034   -302.7042967307155550   -302.4944213000783293   -302.7042967307155550   -302.4944213000783293      0.9647902354384459      0.0352097645633608
1155                      0.2181243008828381   -302.7043014515728601   -302.4942607568400490   -302.7043014515728601   -302.4942607568400490      0.9622506445235277      0.0377493554761238
